feature,importance
ma21,0.049821045
sma200,0.049689453
bollinger_upper,0.04893888
return_21d,0.04878151
ma7,0.048687052
bollinger_lower,0.048302807
price_to_sma200,0.048131447
macd,0.04736184
vix_ma5,0.047279265
volatility_21d,0.046420354
return_5d,0.04628718
vix_close,0.045614682
return_1d,0.04449816
vix_change_1d,0.044194985
atr,0.043648962
ma_spread,0.043337997
rsi_slope,0.043114472
atr_ratio,0.042721484
stochastic_oscillator,0.0420564
rsi,0.041805517
Close_FFD,0.041184917
volume_ratio,0.038121536
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
