feature,importance
return_5d,0.049281627
vix_ma5,0.04751002
bollinger_upper,0.04736607
sma200,0.045959003
rsi_slope,0.045441255
Close_FFD,0.04472128
ma_spread,0.044269066
atr_ratio,0.044195928
ma7,0.04280103
return_1d,0.042563606
price_to_sma200,0.042526957
macd,0.042402577
atr,0.04185401
ma21,0.04142497
vix_close,0.041164678
return_21d,0.040708322
volume_ratio,0.04055848
volatility_21d,0.040449955
rsi,0.040423743
stochastic_oscillator,0.038591545
vix_change_1d,0.038491905
bollinger_lower,0.03591691
negative,0.032167826
mean_sentiment_score,0.029209279
positive,0.0
neutral,0.0
