feature,importance
return_5d,0.050245643
vix_ma5,0.04747986
ma_spread,0.046509665
price_to_sma200,0.04595198
atr_ratio,0.04340535
volatility_21d,0.043143112
bollinger_lower,0.043120325
macd,0.04263769
bollinger_upper,0.042548496
ma21,0.04253574
return_21d,0.0421675
atr,0.041455396
sma200,0.041398138
rsi_slope,0.041394733
return_1d,0.041141763
ma7,0.040735025
Close_FFD,0.04069811
rsi,0.040086534
vix_close,0.03926296
mean_sentiment_score,0.03883594
volume_ratio,0.038274296
vix_change_1d,0.037729125
stochastic_oscillator,0.036723014
neutral,0.032519624
negative,0.0
positive,0.0
