feature,importance
sma200,0.05025199
return_21d,0.048786238
bollinger_upper,0.048165627
bollinger_lower,0.04604231
vix_ma5,0.045998096
volatility_21d,0.045780428
vix_change_1d,0.045598395
ma21,0.045393333
stochastic_oscillator,0.04499767
atr_ratio,0.044434242
return_5d,0.044079605
atr,0.044055104
price_to_sma200,0.043929268
return_1d,0.043887787
vix_close,0.043694004
volume_ratio,0.04283705
rsi_slope,0.042790696
rsi,0.04256074
Close_FFD,0.042119857
ma_spread,0.041183405
ma7,0.04055129
macd,0.040433835
neutral,0.022429088
mean_sentiment_score,0.0
negative,0.0
positive,0.0
