feature,importance
volatility_21d,0.04664723
vix_close,0.045727815
return_21d,0.044988997
ma21,0.04483014
vix_ma5,0.04467698
rsi_slope,0.044631954
rsi,0.044533014
return_5d,0.04444493
bollinger_upper,0.04362911
bollinger_lower,0.043609098
return_1d,0.043494616
vix_change_1d,0.042927228
volume_ratio,0.04284969
price_to_sma200,0.042637248
sma200,0.04197393
atr,0.041958362
ma7,0.041788273
ma_spread,0.04134136
atr_ratio,0.04088452
stochastic_oscillator,0.040732753
macd,0.037504513
Close_FFD,0.036296543
neutral,0.034138203
mean_sentiment_score,0.023753481
negative,0.0
positive,0.0
