,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.08774917,0.0,0.0,0.0,0.0,0.013583582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.11321942,0.0,0.0,0.0,0.0,-0.0064571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.09067968,0.0,0.0,0.0,0.0,-0.03421215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.1361201,0.0,0.0,0.0,0.0,0.018029433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.2148425,0.0,0.0,0.0,0.0,-0.006984255,-0.016794277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,80.53286,0.0,0.0,0.0,-0.19908592,0.0,0.0,0.0,0.0,0.011806013,-0.01851857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,80.57,0.0,0.0,0.0,-0.13022718,0.0,0.0,0.0,0.0,0.008440917,-0.0038014124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,80.41857,0.0,0.0,0.0,-0.09234392,0.0,0.0,0.0,0.0,-0.0027080406,0.028694699,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,80.26428,0.0,0.0,0.0,-0.10548523,0.0,0.0,0.0,0.0,-0.006788391,0.0036168734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,80.51428,0.0,0.0,0.0,-0.11138806,0.0,0.0,0.0,0.0,0.00049709104,0.011178087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,80.73428,0.0,0.0,0.0,-0.018219259,0.0,0.0,0.0,0.0,0.015029177,0.014399252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,81.211426,0.0,0.0,58.77659,0.15390107,0.0,0.0,0.0,0.0,0.015173738,0.021171853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,81.52571,0.0,0.0,57.75262,0.27104515,0.0,0.0,83.66604,1.5900012,-0.0024107636,0.021476248,0.0,0.0,0.0,0.0,0.0,1.0,0.019212192,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,81.70571,0.0,0.0,56.47359,0.33899495,0.0,0.0,83.9768,1.4250009,-0.00314164,0.025226777,0.0,0.0,0.0,0.0,0.0,1.0,0.017272735,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,82.122856,0.0,0.0,57.698685,0.50324076,0.0,0.0,98.9744,1.424287,0.017454576,0.042603407,0.0,0.0,0.0,-1.077903,0.0,1.0,0.016967915,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,82.56286,0.0,0.0,58.375217,0.5950774,0.0,0.0,92.30774,1.444287,-0.0046461686,0.022393562,0.0,0.0,0.0,0.6225973,0.0,1.0,0.017286494,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,82.85286,0.0,0.0,68.60238,0.5796777,0.0,0.0,75.04275,1.3835722,-0.012088595,-0.005062659,0.0,0.0,0.0,12.128788,0.0,1.0,0.016762443,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,83.08429,0.0,0.0,66.56185,0.6248237,0.0,0.0,88.08658,1.327858,0.009692214,0.0070081465,0.0,0.0,0.0,8.863162,0.0,1.0,0.01593302,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,83.18714,0.0,0.0,71.78112,0.6801968,0.0,0.0,92.84117,1.3007147,0.0040797214,0.014303034,0.0,0.0,0.0,13.405903,0.0,0.63676095,0.015543913,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,83.23143,81.763336,0.0,63.959972,0.6671678,84.6536,78.87306,68.26088,1.3285719,-0.007289682,-0.010364578,0.0,0.0,0.0,-4.642407,0.017955417,0.7681638,0.0159934,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,83.29857,81.85809,0.0,60.2854,0.64137965,84.7709,78.94529,63.55145,1.3135719,-0.0012037857,-0.0069419728,0.02457394,0.012474641,0.0,-6.2764497,0.017597234,0.8763251,0.015831888,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,83.207146,81.91619,0.0,63.380325,0.6401911,84.89549,78.93689,71.26177,1.3571428,0.003977363,0.009207683,0.014863562,0.012171484,0.0,-8.400797,0.015759427,0.7852963,0.01629223,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,83.134285,81.987144,0.0,65.6136,0.61122334,85.00059,78.9737,65.18696,1.398571,-0.003121274,-0.0035996572,0.018270973,0.012093916,0.0,1.6536298,0.013991737,0.93505484,0.016842134,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,83.26857,82.21191,0.0,67.20741,0.6166622,84.901054,79.52276,73.68431,1.4321425,0.0052986806,-0.002390021,0.059928913,0.009041082,0.0,6.9220138,0.012852964,0.56154764,0.017155513,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,83.02286,82.28048,0.0,49.461216,0.46551982,84.821365,79.73959,15.652214,1.5071428,-0.022280792,-0.017455122,0.01795962,0.009888616,0.0,-13.919109,0.009022575,0.8381712,0.018465359,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,82.59572,82.33143,0.0,37.34674,0.26761028,84.6842,79.97867,8.134066,1.4992856,-0.01139427,-0.027479798,0.01343883,0.01010868,0.0,-28.266857,0.0032100368,1.2774308,0.018580807,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,82.28715,82.3481,0.0,39.71081,0.12705323,84.65262,80.04357,21.47517,1.5014284,0.0027264992,-0.028691469,0.0043446636,0.009798637,0.0,-27.4966,-0.00074016117,0.7130564,0.018556768,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,81.94143,82.31524,0.0,39.273956,-0.013235721,84.70425,79.92623,13.666048,1.5057138,-0.0044493955,-0.029985523,-0.008493289,0.009662825,0.0,-10.187258,-0.0045411754,0.7995506,0.018692907,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,81.47714,82.26905,0.0,26.135,-0.16288392,84.796715,79.74138,2.8200622,1.4499991,-0.0062073246,-0.041087687,-0.011972274,0.009735213,0.0,-11.211742,-0.009625776,0.8602232,0.018113665,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,81.19714,82.298096,0.0,35.94995,-0.19610828,84.75188,79.84432,25.162766,1.4814273,0.012866942,-0.0066160364,0.007580472,0.010043236,0.0,-3.7608635,-0.0133775985,0.7706169,0.018271178,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,80.78286,82.30143,0.0,38.164265,-0.25978997,84.74517,79.85769,14.31678,1.4064271,-0.0061667487,-0.0013632496,0.0008694534,0.010145031,0.0,-1.109692,-0.018451322,0.8757781,0.017453797,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,80.98,82.36238,0.0,48.28285,-0.11367416,84.80907,79.915695,66.81131,1.5199988,0.030032244,0.025831124,0.015663225,0.011664178,0.0,22.147848,-0.016784118,1.6785569,0.018313237,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,81.185715,82.32286,0.0,42.569504,-0.06730246,84.755775,79.889946,47.939236,1.5099989,-0.010481961,0.019615073,-0.010004844,0.011425069,0.0,6.619552,-0.013813206,0.8553661,0.018385472,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
