,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.003988543,0.0,0.0,0.0,0.0,-0.0010881226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.006493091,0.0,0.0,0.0,0.0,0.0037036636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0635454,0.0,0.0,0.0,0.0,-0.021271968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.066640615,0.0,0.0,0.0,0.0,0.014193821,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.09622631,0.0,0.0,0.0,0.0,-0.0076535856,-0.012404781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,45.65,0.0,0.0,0.0,-0.114320844,0.0,0.0,0.0,0.0,0.0011017901,-0.0102396775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,45.81,0.0,0.0,0.0,0.0036314873,0.0,0.0,0.0,0.0,0.03609948,0.021706099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,46.00714,0.0,0.0,0.0,0.11275496,0.0,0.0,0.0,0.0,0.004461421,0.048569497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,46.175713,0.0,0.0,0.0,0.19457254,0.0,0.0,0.0,0.0,-0.00063449197,0.033238586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,46.504284,0.0,0.0,0.0,0.26762533,0.0,0.0,0.0,0.0,0.0029629502,0.044292603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,46.817142,0.0,0.0,0.0,0.36408967,0.0,0.0,0.0,0.0,0.0111837685,0.054809548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,47.22,0.0,0.0,72.189384,0.45785433,0.0,0.0,0.0,0.0,0.005843126,0.024006821,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,47.514286,0.0,0.0,63.321827,0.46946087,0.0,0.0,78.431465,0.7857151,-0.014730271,0.004441686,0.0,0.0,0.0,0.0,0.0,1.0,0.01654485,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,47.532856,0.0,0.0,60.296555,0.45007038,0.0,0.0,70.30819,0.75428665,-0.006106568,-0.0010581849,0.0,0.0,0.0,0.0,0.0,1.0,0.015980646,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,47.54,0.0,0.0,61.62603,0.44011983,0.0,0.0,73.94968,0.76142967,0.0027542599,-0.0012660384,0.0,0.0,0.0,-10.563354,0.0,1.0,0.016087672,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,47.635715,0.0,0.0,64.079155,0.47437343,0.0,0.0,90.47619,0.7721438,0.012465589,0.0,0.0,0.0,0.0,0.7573254,0.0,1.0,0.01611318,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,47.568573,0.0,0.0,63.884674,0.41603225,0.0,0.0,62.464977,0.7871437,-0.020868115,-0.02655607,0.0,0.0,0.0,3.5881207,0.0,1.0,0.016776292,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,47.522858,0.0,0.0,64.10257,0.4198273,0.0,0.0,78.640785,0.765001,0.01449276,0.0023162095,0.0,0.0,0.0,2.4765396,0.0,1.0,0.016071448,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,47.442856,0.0,0.0,67.879745,0.42120722,0.0,0.0,79.53798,0.75500077,0.0008403554,0.009322004,0.0,0.0,0.0,3.8005922,0.0,0.56722236,0.01584804,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,47.414284,46.859524,0.0,64.048355,0.38956818,48.745953,44.973095,65.84516,0.76714355,-0.0073467353,-0.0008451493,0.0,0.0,0.0,0.16367888,0.011838821,0.57704264,0.016222104,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,47.517143,46.953335,0.0,57.575752,0.4105964,48.845722,45.060947,77.92203,0.6807147,0.013321997,0.0,0.04287263,0.013084363,0.0,-6.5268164,0.012007856,0.70276207,0.01420523,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,47.644283,47.06381,0.0,58.24564,0.44632423,48.968765,45.15885,97.40278,0.6742862,0.006260498,0.027706802,0.050544653,0.013093601,0.0,-9.634106,0.012333796,0.6937797,0.013983534,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,47.72,47.177143,0.0,60.169502,0.48757732,49.11665,45.237637,94.5356,0.6635718,0.0047697956,0.017857192,0.05166054,0.013100842,0.0,-3.8788514,0.011506774,0.8513565,0.013696008,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,47.91714,47.329998,0.0,57.698814,0.5023758,49.074844,45.585155,74.528244,0.6750003,-0.0030960066,0.013853901,0.07119093,0.012007793,0.0,0.12306102,0.012405296,0.6989479,0.013975159,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,47.832855,47.390953,0.0,43.178413,0.40533885,48.98386,45.798046,14.485871,0.7414287,-0.026708094,-0.005920968,0.027990352,0.013397471,0.0,-15.067225,0.009324662,0.72221,0.015771719,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,47.73857,47.467144,0.0,40.49843,0.32230046,48.78546,46.148823,13.084059,0.752143,-0.0006381362,-0.019615998,0.03525779,0.013247034,0.0,-19.671072,0.005718241,0.70494115,0.016009852,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,47.8,47.57619,0.0,51.782944,0.31260043,48.50937,46.643013,49.090977,0.78071433,0.01575142,-0.010369142,0.05040724,0.013593243,0.0,-5.9158726,0.0047042337,1.5995458,0.016360313,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,47.732857,47.594284,0.0,51.94401,0.2798998,48.500587,46.687984,36.81823,0.80857116,-0.0056580147,-0.020639835,0.0080731055,0.011279338,0.0,8.765598,0.002911521,1.3041754,0.017040484,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,47.611427,47.59857,0.0,50.313457,0.24470799,48.499466,46.697678,33.181786,0.79214233,-0.0016860238,-0.019254666,0.0019035565,0.011249591,0.0,9.815026,0.00027011655,0.7235425,0.016722444,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,47.555714,47.637142,0.0,51.08027,0.26939029,48.544693,46.72959,64.545525,0.78999954,0.014566233,0.02233574,0.017142886,0.011677415,0.0,-0.7026715,-0.0017093492,0.8154193,0.016437773,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,47.48857,47.658096,0.0,57.9685,0.26731077,48.56199,46.7542,54.091,0.7578569,-0.004785675,0.018092854,0.0092847105,0.011730441,0.0,6.0244865,-0.0035570762,0.8450751,0.0158448,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,47.657143,47.67095,0.0,55.473095,0.29135293,48.59788,46.744022,70.45448,0.7414281,0.0075265896,0.009849065,0.0056344005,0.011590302,0.0,5.15964,-0.00028967747,0.6532128,0.015385515,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,47.82857,47.67,0.0,55.037323,0.30607152,48.594685,46.745316,70.000015,0.74214256,-0.0002074771,0.015384605,-0.00041494725,0.011521448,0.0,3.957051,0.0033264495,1.152523,0.015403536,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
