,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.012763521,0.0,0.0,0.0,0.0,0.0034078774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0154384775,0.0,0.0,0.0,0.0,-0.0019104256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.1533539,0.0,0.0,0.0,0.0,-0.045512535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.21444939,0.0,0.0,0.0,0.0,0.019385003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3276785,0.0,0.0,0.0,0.0,-0.018579202,-0.043663453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,45.924286,0.0,0.0,0.0,-0.4158475,0.0,0.0,0.0,0.0,-0.000890889,-0.04776056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,45.708572,0.0,0.0,0.0,-0.43391913,0.0,0.0,0.0,0.0,0.012929068,-0.03360276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,45.377144,0.0,0.0,0.0,-0.49498454,0.0,0.0,0.0,0.0,-0.014304527,-0.002005351,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,45.08143,0.0,0.0,0.0,-0.5244234,0.0,0.0,0.0,0.0,0.0035722225,-0.017486323,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,45.2,0.0,0.0,0.0,-0.48088512,0.0,0.0,0.0,0.0,0.016907638,0.018040035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,45.24143,0.0,0.0,0.0,-0.4149688,0.0,0.0,0.0,0.0,0.007219467,0.026304064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,45.494286,0.0,0.0,48.071606,-0.30833974,0.0,0.0,0.0,0.0,0.0136836935,0.027068652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,45.744286,0.0,0.0,47.67759,-0.22607078,0.0,0.0,79.25932,0.81214225,-0.0012855702,0.040634062,0.0,0.0,0.0,0.0,0.0,1.0,0.017424202,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,45.905716,0.0,0.0,47.41847,-0.16222969,0.0,0.0,77.77781,0.8278566,-0.00085820456,0.03604002,0.0,0.0,0.0,0.0,0.0,1.0,0.017776603,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,46.17857,0.0,0.0,47.20327,-0.099992506,0.0,0.0,82.89965,0.8399996,0.0027915195,0.021658318,0.0,0.0,0.0,-0.8683334,0.0,1.0,0.01798714,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,46.497143,0.0,0.0,51.03627,-0.011801106,0.0,0.0,97.13268,0.87714225,0.010278363,0.024761064,0.0,0.0,0.0,3.358679,0.0,1.0,0.018591395,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,46.59714,0.0,0.0,62.047253,-0.003995331,0.0,0.0,69.28568,0.80428505,-0.016320484,-0.0055709947,0.0,0.0,0.0,14.628784,0.0,1.0,0.01732999,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,46.747143,0.0,0.0,60.876637,0.056410875,0.0,0.0,91.544136,0.7814279,0.014652021,0.010298209,0.0,0.0,0.0,13.673367,0.0,1.0,0.016594347,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,46.814285,0.0,0.0,70.89553,0.10708336,0.0,0.0,93.38235,0.7292851,0.0010617804,0.012239633,0.0,0.0,0.0,19.85926,0.0,0.81588936,0.015470618,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,46.845715,46.17143,0.0,67.495605,0.120834544,47.944744,44.398113,81.00782,0.73857087,-0.0065761046,0.0027837488,0.0,0.0,0.0,5.448351,0.014603957,0.9278375,0.015771316,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,46.928574,46.180954,0.0,65.92184,0.15575828,47.97387,44.388035,93.41092,0.7107138,0.00683322,-0.0006358368,0.004259867,0.0148393335,0.0,5.0452023,0.016188907,0.755353,0.01507346,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,47.014286,46.19,0.0,75.77005,0.19331078,48.0044,44.375603,94.94159,0.6999997,0.0031812876,0.01917689,0.004033085,0.014837049,0.0,4.8745193,0.017845543,0.9137791,0.014799144,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,47.04286,46.20714,0.0,75.36539,0.2269112,48.060856,44.35343,95.29912,0.68642837,0.0016913706,0.0061584394,0.0076563293,0.0148310615,0.0,7.8697805,0.018086256,0.87629354,0.01448772,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,47.225716,46.340954,0.0,72.8111,0.2753796,48.197983,44.483925,83.211586,0.6699998,0.0065427935,0.011667358,0.06261135,0.010470699,0.0,6.8892536,0.019092439,0.82029146,0.014049061,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,47.025715,46.338097,0.0,47.08816,0.150671,48.199123,44.477066,9.890115,0.7721427,-0.041937515,-0.024343437,-0.0013115054,0.013708051,0.0,-28.681887,0.01483917,1.569328,0.016899595,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,46.787144,46.36524,0.0,39.285725,0.03369815,48.153374,44.577103,1.8316114,0.7535714,-0.0048150015,-0.03563097,0.01269487,0.013088953,0.0,-36.07966,0.009099595,0.93215674,0.016572932,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,46.548573,46.379524,0.0,37.60682,-0.083060734,48.121346,44.637703,11.799444,0.76428604,-0.006817712,-0.045243118,0.006687455,0.013188123,0.0,-35.204273,0.0036448746,0.72508013,0.016923957,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,46.252857,46.36238,0.0,37.351444,-0.17997353,48.149532,44.57523,9.439623,0.7592858,-0.0017714353,-0.048543673,-0.007922465,0.012876374,0.0,-9.736719,-0.0023623449,0.56564546,0.01684307,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,45.945713,46.379524,0.0,36.706673,-0.24826737,48.109314,44.649734,11.504508,0.7585716,0.0015527882,-0.053260583,0.0080375215,0.012472587,0.0,-2.5790498,-0.009353465,0.67287755,0.01680114,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,45.66857,46.40286,0.0,34.57442,-0.275811,48.063496,44.742218,20.058987,0.7542861,0.00642297,-0.005471657,0.010900954,0.012523603,0.0,-3.0323997,-0.015824147,1.1430398,0.016599603,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,45.43,46.417618,0.0,46.422016,-0.24797967,48.057777,44.777462,37.16817,0.731429,0.012764125,0.01209587,0.006781916,0.01228405,0.0,9.070574,-0.021276807,1.0326852,0.015893716,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,45.48143,46.418095,0.0,39.16663,-0.22095545,48.057796,44.778393,38.05309,0.69928604,0.0006518639,0.019707693,0.00021716597,0.012184816,0.0,2.4599555,-0.020178903,0.8671772,0.015185362,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,45.495716,46.365715,0.0,34.99041,-0.23555519,48.0415,44.689926,23.893824,0.72428596,-0.010423443,0.010869517,-0.023569712,0.01197307,0.0,0.4159883,-0.01876386,0.60373056,0.015893918,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
