feature,importance
atr_ratio,0.053989697
sma200,0.051239133
Close_FFD,0.048584178
bollinger_upper,0.04651251
bollinger_lower,0.0452584
vix_ma5,0.044161413
return_21d,0.043934975
ma21,0.043703094
volume_ratio,0.04336697
macd,0.042743277
return_5d,0.042530604
volatility_21d,0.042391565
atr,0.042342767
stochastic_oscillator,0.04221466
return_1d,0.04035041
rsi,0.039529156
vix_close,0.039024994
price_to_sma200,0.038808446
ma_spread,0.03810107
rsi_slope,0.038037367
vix_change_1d,0.037189648
mean_sentiment_score,0.03646209
ma7,0.036005974
neutral,0.023517553
negative,0.0
positive,0.0
