feature,importance
bollinger_upper,0.057972904
ma21,0.052119676
sma200,0.051609162
rsi,0.05002625
Close_FFD,0.0490112
return_1d,0.04668267
volatility_21d,0.04643672
atr_ratio,0.0463107
macd,0.046097226
bollinger_lower,0.045266084
stochastic_oscillator,0.04396831
ma_spread,0.043255247
vix_close,0.042237613
return_21d,0.04096131
return_5d,0.040793676
price_to_sma200,0.039958883
volume_ratio,0.03933543
atr,0.038348306
rsi_slope,0.037794463
vix_change_1d,0.037378132
ma7,0.036911573
vix_ma5,0.035229187
mean_sentiment_score,0.032295223
positive,0.0
negative,0.0
neutral,0.0
