feature,importance
atr_ratio,0.049779724
neutral,0.049499426
bollinger_lower,0.04841254
sma200,0.048172746
bollinger_upper,0.048015583
Close_FFD,0.04468282
ma21,0.04450112
macd,0.044287745
volume_ratio,0.04204894
rsi,0.041686755
volatility_21d,0.041628968
return_1d,0.041473962
vix_ma5,0.040656827
vix_change_1d,0.039677624
atr,0.039457306
ma_spread,0.039316386
stochastic_oscillator,0.039033372
rsi_slope,0.03866653
return_5d,0.03858538
vix_close,0.037415955
price_to_sma200,0.036597192
mean_sentiment_score,0.036067333
ma7,0.035261095
return_21d,0.035074722
negative,0.0
positive,0.0
