feature,importance
Close_FFD,0.057845242
sma200,0.053109594
atr_ratio,0.050252035
bollinger_lower,0.04692217
ma21,0.04574174
vix_ma5,0.045508746
return_1d,0.04546336
stochastic_oscillator,0.044630513
ma_spread,0.0446096
volatility_21d,0.04378366
return_5d,0.04324971
bollinger_upper,0.04324065
atr,0.04319386
rsi,0.04216357
return_21d,0.04211074
volume_ratio,0.04197747
vix_change_1d,0.04182436
rsi_slope,0.041074704
macd,0.04074451
price_to_sma200,0.040708736
vix_close,0.03967664
ma7,0.03830097
mean_sentiment_score,0.023867406
positive,0.0
negative,0.0
neutral,0.0
