feature,importance
sma200,0.052843276
Close_FFD,0.051417723
bollinger_upper,0.050518893
atr_ratio,0.049533624
return_1d,0.04764182
stochastic_oscillator,0.047138736
rsi,0.046476997
ma7,0.04605259
price_to_sma200,0.04561233
ma_spread,0.044955347
vix_close,0.043607738
volatility_21d,0.043578543
ma21,0.043020584
macd,0.042993326
return_21d,0.042817663
atr,0.042559054
vix_ma5,0.040952776
bollinger_lower,0.039561126
return_5d,0.03697152
rsi_slope,0.03689738
vix_change_1d,0.03628731
volume_ratio,0.03622182
mean_sentiment_score,0.03233985
positive,0.0
negative,0.0
neutral,0.0
