feature,importance
sma200,0.051379155
vix_ma5,0.05037715
return_5d,0.047592837
vix_close,0.047484033
return_21d,0.046232212
mean_sentiment_score,0.04549844
macd,0.045011383
atr_ratio,0.04474812
Close_FFD,0.0444583
rsi,0.043925487
ma_spread,0.043332305
ma21,0.0424462
return_1d,0.042394176
atr,0.04239221
volume_ratio,0.041992527
bollinger_upper,0.04152736
bollinger_lower,0.04114213
stochastic_oscillator,0.040872987
volatility_21d,0.040853504
vix_change_1d,0.039883368
rsi_slope,0.039386027
ma7,0.03877588
price_to_sma200,0.038294233
positive,0.0
negative,0.0
neutral,0.0
