feature,importance
sma200,0.052607007
atr_ratio,0.052568194
vix_ma5,0.049718365
vix_close,0.049620617
bollinger_lower,0.048869304
ma_spread,0.048533082
return_5d,0.04728998
volume_ratio,0.046787594
mean_sentiment_score,0.044654306
return_1d,0.044213966
rsi,0.043317538
ma21,0.042971615
ma7,0.04284492
volatility_21d,0.04283115
vix_change_1d,0.0401833
stochastic_oscillator,0.040149916
Close_FFD,0.03974466
return_21d,0.03971495
macd,0.03942741
bollinger_upper,0.036292348
atr,0.035998102
price_to_sma200,0.035997726
rsi_slope,0.035663974
positive,0.0
negative,0.0
neutral,0.0
