feature,importance
sma200,0.049824696
bollinger_upper,0.049356524
vix_close,0.048604455
vix_ma5,0.04623338
volatility_21d,0.04475739
return_5d,0.04473288
Close_FFD,0.044061594
macd,0.043832604
ma_spread,0.043602265
atr_ratio,0.043244943
atr,0.043104623
volume_ratio,0.04185031
return_1d,0.041226637
ma21,0.041070245
rsi,0.0396901
stochastic_oscillator,0.039634414
rsi_slope,0.038854167
ma7,0.03836897
price_to_sma200,0.037986882
mean_sentiment_score,0.037521206
bollinger_lower,0.036728412
vix_change_1d,0.03646041
neutral,0.035932846
return_21d,0.03332007
negative,0.0
positive,0.0
