feature,importance
sma200,0.05380472
Close_FFD,0.048683256
mean_sentiment_score,0.04609401
rsi,0.0460044
volume_ratio,0.04557251
atr_ratio,0.045473654
rsi_slope,0.044670567
price_to_sma200,0.04406897
vix_ma5,0.04336081
vix_close,0.04210328
return_21d,0.041900326
volatility_21d,0.041745186
macd,0.04161484
bollinger_upper,0.041610826
atr,0.041383896
return_5d,0.040652517
ma_spread,0.04052631
stochastic_oscillator,0.039838545
bollinger_lower,0.03842615
ma21,0.03654799
vix_change_1d,0.036166895
return_1d,0.03598422
negative,0.03355827
ma7,0.030207802
positive,0.0
neutral,0.0
