feature,importance
sma200,0.052413158
volume_ratio,0.052252647
volatility_21d,0.049531043
ma_spread,0.048561104
vix_ma5,0.048462562
ma21,0.047634907
vix_close,0.047338434
atr_ratio,0.046086993
bollinger_upper,0.045182906
rsi_slope,0.04492711
macd,0.044764634
return_21d,0.04387078
price_to_sma200,0.04329813
rsi,0.04276418
Close_FFD,0.042677186
return_5d,0.042311866
atr,0.0417557
stochastic_oscillator,0.041577607
return_1d,0.04074942
bollinger_lower,0.040699642
vix_change_1d,0.036499407
ma7,0.030314922
neutral,0.026325682
mean_sentiment_score,0.0
negative,0.0
positive,0.0
