feature,importance
ma21,0.05371756
bollinger_upper,0.052984957
Close_FFD,0.049398154
vix_ma5,0.04881593
price_to_sma200,0.048424006
return_5d,0.047079988
bollinger_lower,0.046704337
sma200,0.04667204
stochastic_oscillator,0.04618317
return_21d,0.04573182
atr,0.045355618
return_1d,0.044600844
volatility_21d,0.04435473
vix_change_1d,0.04434268
macd,0.04397108
ma_spread,0.0433932
vix_close,0.042759076
rsi,0.042730324
volume_ratio,0.042080395
atr_ratio,0.041967135
rsi_slope,0.041103233
ma7,0.03762976
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
