feature,importance
bollinger_lower,0.06022821
sma200,0.046830736
vix_ma5,0.046579417
volatility_21d,0.045904018
Close_FFD,0.044492275
bollinger_upper,0.04385338
stochastic_oscillator,0.04370848
atr,0.043487035
macd,0.043304425
ma21,0.043224618
atr_ratio,0.042345386
vix_close,0.042144526
ma_spread,0.041969612
return_5d,0.04101033
return_1d,0.04096902
return_21d,0.040924683
volume_ratio,0.04088434
rsi,0.040703453
ma7,0.040542964
price_to_sma200,0.03912099
vix_change_1d,0.038046386
rsi_slope,0.03749106
neutral,0.026529782
mean_sentiment_score,0.02570483
negative,0.0
positive,0.0
