feature,importance
bollinger_lower,0.06020742
sma200,0.052015543
vix_ma5,0.048822086
ma21,0.048419
stochastic_oscillator,0.04781044
volatility_21d,0.0478059
return_1d,0.04554797
macd,0.044782244
atr_ratio,0.044076756
return_21d,0.044062678
atr,0.043653138
price_to_sma200,0.043138713
Close_FFD,0.04303484
volume_ratio,0.042974275
vix_close,0.04261315
ma_spread,0.042260785
return_5d,0.040948793
rsi_slope,0.040926866
bollinger_upper,0.040189836
rsi,0.04016991
vix_change_1d,0.03900275
ma7,0.03301393
mean_sentiment_score,0.024522992
positive,0.0
negative,0.0
neutral,0.0
