feature,importance
bollinger_lower,0.06421547
bollinger_upper,0.05226213
vix_ma5,0.051498935
volatility_21d,0.049903937
ma_spread,0.04955371
stochastic_oscillator,0.048122104
atr,0.04586234
sma200,0.04563194
return_21d,0.04553335
return_5d,0.044703532
vix_close,0.043800887
Close_FFD,0.043614574
return_1d,0.043556724
macd,0.042873263
ma21,0.04246549
vix_change_1d,0.04217852
volume_ratio,0.042087507
price_to_sma200,0.041879974
atr_ratio,0.04149234
ma7,0.040647764
rsi_slope,0.039123252
rsi,0.038992282
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
