feature,importance
bollinger_lower,0.05690861
macd,0.05570807
vix_close,0.055584267
return_1d,0.05207081
ma21,0.05047744
price_to_sma200,0.050169475
volatility_21d,0.04982825
ma_spread,0.049364403
atr,0.04886948
return_21d,0.047328677
atr_ratio,0.047173027
bollinger_upper,0.0466888
vix_ma5,0.04664164
rsi_slope,0.04647442
stochastic_oscillator,0.0450051
rsi,0.04491859
vix_change_1d,0.044271432
sma200,0.043517083
volume_ratio,0.041788846
return_5d,0.039206006
ma7,0.0380056
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
