feature,importance
ma21,0.05127642
bollinger_upper,0.050715074
vix_ma5,0.048658825
price_to_sma200,0.046647742
return_21d,0.04589757
sma200,0.04556994
macd,0.043292813
stochastic_oscillator,0.042349737
Close_FFD,0.042234197
ma_spread,0.042046286
rsi_slope,0.04200374
return_1d,0.041674197
volume_ratio,0.041476008
return_5d,0.041076276
volatility_21d,0.04048124
vix_close,0.040211957
rsi,0.039644703
ma7,0.039428994
bollinger_lower,0.03921426
vix_change_1d,0.039145593
atr_ratio,0.03849167
atr,0.03847715
neutral,0.030266117
mean_sentiment_score,0.02971951
negative,0.0
positive,0.0
