feature,importance
ma7,0.050725296
Close_FFD,0.049219124
atr,0.04783986
macd,0.04768996
ma21,0.04740958
bollinger_upper,0.04658595
rsi,0.04612916
volatility_21d,0.043839507
vix_ma5,0.043224826
volume_ratio,0.042856432
rsi_slope,0.0427757
price_to_sma200,0.042268783
atr_ratio,0.04187397
return_21d,0.04140191
return_5d,0.04116818
vix_change_1d,0.039859
stochastic_oscillator,0.039563183
return_1d,0.039267413
ma_spread,0.038934194
mean_sentiment_score,0.03815338
sma200,0.03814824
bollinger_lower,0.03651224
vix_close,0.034026925
positive,0.020527186
negative,0.0
neutral,0.0
