feature,importance
price_to_sma200,0.05282725
bollinger_lower,0.0524745
atr,0.05214792
return_5d,0.051594175
bollinger_upper,0.050543558
ma_spread,0.04962328
atr_ratio,0.048462134
volatility_21d,0.048145607
vix_close,0.047960855
ma21,0.045507897
rsi,0.0445926
volume_ratio,0.044141598
return_1d,0.043603573
Close_FFD,0.043311227
return_21d,0.042791054
vix_change_1d,0.04234082
macd,0.042212494
sma200,0.04189661
stochastic_oscillator,0.04168088
vix_ma5,0.041637238
rsi_slope,0.03694798
ma7,0.035556737
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
