feature,importance
bollinger_upper,0.054890975
atr,0.051258877
atr_ratio,0.049758665
price_to_sma200,0.049105912
return_5d,0.0485358
ma21,0.048000712
bollinger_lower,0.045572743
volume_ratio,0.04555065
Close_FFD,0.04540086
volatility_21d,0.04537906
vix_ma5,0.04510615
vix_change_1d,0.045079846
stochastic_oscillator,0.04490928
return_21d,0.044724803
ma_spread,0.043303564
macd,0.04329686
vix_close,0.04268532
sma200,0.04251878
rsi,0.04180397
ma7,0.041760832
rsi_slope,0.04069967
return_1d,0.040656652
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
