feature,importance
macd,0.05409099
Close_FFD,0.051952586
ma7,0.051317
bollinger_upper,0.050478484
atr,0.049702037
price_to_sma200,0.048850063
ma21,0.04873662
sma200,0.047803923
rsi,0.04658333
return_21d,0.046527714
atr_ratio,0.045438617
vix_ma5,0.045082387
volatility_21d,0.044975214
volume_ratio,0.044345517
return_5d,0.043516994
stochastic_oscillator,0.042990413
return_1d,0.04298077
vix_close,0.040729884
bollinger_lower,0.0401842
vix_change_1d,0.0394542
rsi_slope,0.039111614
ma_spread,0.035147455
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
