feature,importance
ma21,0.04728534
return_21d,0.047220007
vix_ma5,0.046005018
macd,0.045910634
vix_close,0.04435038
return_1d,0.04424264
bollinger_lower,0.04355936
vix_change_1d,0.04337715
sma200,0.04326055
rsi_slope,0.04310671
ma_spread,0.042674396
atr,0.042549893
Close_FFD,0.041780934
return_5d,0.04133521
volatility_21d,0.040146496
bollinger_upper,0.040077817
ma7,0.039917592
price_to_sma200,0.039007444
atr_ratio,0.038361717
neutral,0.038283613
mean_sentiment_score,0.038237523
rsi,0.03821855
stochastic_oscillator,0.036338344
volume_ratio,0.03475267
negative,0.0
positive,0.0
