feature,importance
macd,0.050786108
return_1d,0.046395846
rsi_slope,0.044986714
ma7,0.043840606
Close_FFD,0.04373723
return_21d,0.04326223
vix_close,0.043226626
vix_change_1d,0.042702373
vix_ma5,0.042278614
bollinger_lower,0.0421956
return_5d,0.041974425
atr,0.041770376
volatility_21d,0.041722413
sma200,0.04137819
rsi,0.041232433
bollinger_upper,0.040726442
stochastic_oscillator,0.04022453
ma21,0.040196516
neutral,0.03937285
price_to_sma200,0.039359324
ma_spread,0.038191784
atr_ratio,0.037708372
volume_ratio,0.037644092
mean_sentiment_score,0.0350863
negative,0.0
positive,0.0
