feature,importance
ma21,0.049108606
bollinger_lower,0.048052974
rsi,0.04734989
volatility_21d,0.046891067
sma200,0.046791423
rsi_slope,0.04652452
stochastic_oscillator,0.045945883
return_1d,0.044921167
atr,0.044201203
return_5d,0.04357472
macd,0.043525968
return_21d,0.043507066
bollinger_upper,0.04343637
ma7,0.043385085
vix_change_1d,0.043284632
Close_FFD,0.043144427
atr_ratio,0.042241327
ma_spread,0.041278925
volume_ratio,0.04036567
vix_close,0.04015502
price_to_sma200,0.03999303
vix_ma5,0.03942676
mean_sentiment_score,0.032894276
positive,0.0
negative,0.0
neutral,0.0
