feature,importance
ma7,0.045793604
atr,0.045244813
return_21d,0.045189317
ma21,0.0451373
stochastic_oscillator,0.0451012
rsi,0.044789657
volatility_21d,0.044213142
vix_change_1d,0.043804787
bollinger_lower,0.04362809
vix_close,0.043404892
rsi_slope,0.04275853
sma200,0.04262076
return_5d,0.041937012
macd,0.04135849
atr_ratio,0.041151963
return_1d,0.041007057
vix_ma5,0.040688045
Close_FFD,0.04040069
bollinger_upper,0.040348493
price_to_sma200,0.040018108
ma_spread,0.039001457
volume_ratio,0.037840188
neutral,0.036202535
mean_sentiment_score,0.028359784
negative,0.0
positive,0.0
