feature,importance
Close_FFD,0.053534463
bollinger_lower,0.05215763
sma200,0.050006025
vix_close,0.04972783
vix_change_1d,0.049600456
ma21,0.047741972
bollinger_upper,0.047062613
rsi_slope,0.047025762
return_1d,0.045768734
macd,0.04547479
return_5d,0.04534557
vix_ma5,0.04469048
atr_ratio,0.04422259
volatility_21d,0.044169802
volume_ratio,0.043991067
ma_spread,0.04367357
rsi,0.0429929
stochastic_oscillator,0.04139792
ma7,0.041286375
price_to_sma200,0.041239895
return_21d,0.040623054
atr,0.038266473
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
