feature,importance
positive,0.06490065
atr,0.05278149
rsi,0.047484476
ma_spread,0.047449354
return_1d,0.047132686
vix_ma5,0.047092784
mean_sentiment_score,0.045588225
return_5d,0.045556683
return_21d,0.04438942
atr_ratio,0.043697607
bollinger_upper,0.043567505
ma7,0.04238692
sma200,0.04187776
volatility_21d,0.041599244
vix_change_1d,0.041364353
vix_close,0.04083747
stochastic_oscillator,0.040654033
ma21,0.039974645
rsi_slope,0.038005564
macd,0.037811466
volume_ratio,0.03686247
price_to_sma200,0.034719326
bollinger_lower,0.034265857
negative,0.0
neutral,0.0
