feature,importance
vix_ma5,0.05158382
ma21,0.049638472
macd,0.049003888
return_1d,0.048442822
Close_FFD,0.048390973
rsi_slope,0.048243538
vix_close,0.047786325
vix_change_1d,0.047778215
price_to_sma200,0.047139436
atr_ratio,0.047109038
return_5d,0.047058236
stochastic_oscillator,0.04669363
volume_ratio,0.045867775
sma200,0.045140374
bollinger_lower,0.04480626
rsi,0.04348789
ma_spread,0.04343022
return_21d,0.043032788
bollinger_upper,0.04282761
volatility_21d,0.04043407
atr,0.036954995
ma7,0.0351497
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
