feature,importance
neutral,0.048281193
ma21,0.04630798
return_21d,0.046148807
ma_spread,0.046069004
vix_change_1d,0.044796832
ma7,0.04439744
return_1d,0.04400523
price_to_sma200,0.043784183
bollinger_upper,0.04322775
volatility_21d,0.042399824
sma200,0.04184741
bollinger_lower,0.04169482
stochastic_oscillator,0.041498214
rsi,0.041105233
macd,0.04100221
Close_FFD,0.040207047
return_5d,0.04004941
atr,0.03986811
rsi_slope,0.039841093
mean_sentiment_score,0.038818296
vix_ma5,0.037329316
volume_ratio,0.036278836
vix_close,0.035715327
atr_ratio,0.035326436
negative,0.0
positive,0.0
