feature,importance
macd,0.04819708
atr_ratio,0.047540337
ma21,0.045709904
bollinger_upper,0.04546886
ma_spread,0.044069964
vix_ma5,0.04387909
return_1d,0.0437549
vix_close,0.043131985
volatility_21d,0.04312962
return_21d,0.04297462
atr,0.042933173
stochastic_oscillator,0.04282351
vix_change_1d,0.042039886
bollinger_lower,0.041716248
ma7,0.04095082
return_5d,0.04062946
volume_ratio,0.040359717
mean_sentiment_score,0.04019943
rsi_slope,0.0400386
price_to_sma200,0.038784172
Close_FFD,0.03834588
rsi,0.03712297
neutral,0.03353835
sma200,0.032661412
negative,0.0
positive,0.0
