feature,importance
neutral,0.0793868
bollinger_upper,0.0471433
rsi_slope,0.04515285
return_1d,0.04498471
ma_spread,0.044187028
return_21d,0.044096548
price_to_sma200,0.04330884
Close_FFD,0.04213311
atr,0.04177809
ma7,0.040706404
vix_close,0.040196892
stochastic_oscillator,0.040081106
return_5d,0.03970494
rsi,0.03926636
macd,0.03925667
bollinger_lower,0.03835841
ma21,0.038220413
volume_ratio,0.037033223
volatility_21d,0.036897473
vix_change_1d,0.03677033
mean_sentiment_score,0.036597583
vix_ma5,0.03633283
sma200,0.034534667
atr_ratio,0.033871457
negative,0.0
positive,0.0
