feature,importance
bollinger_upper,0.05073384
price_to_sma200,0.049058616
return_21d,0.0482196
ma_spread,0.047980618
return_1d,0.047960583
rsi,0.047703642
Close_FFD,0.04762568
vix_close,0.047446966
ma7,0.046987932
return_5d,0.04618011
rsi_slope,0.04572284
macd,0.045279812
stochastic_oscillator,0.04426249
volatility_21d,0.044083443
atr,0.043155134
vix_ma5,0.042825714
vix_change_1d,0.04249133
ma21,0.041826848
bollinger_lower,0.04163598
volume_ratio,0.04130068
sma200,0.03911444
atr_ratio,0.038942855
neutral,0.009460838
mean_sentiment_score,0.0
negative,0.0
positive,0.0
