feature,importance
atr_ratio,0.052701507
return_1d,0.05026805
vix_ma5,0.04941814
macd,0.047743082
ma21,0.04690801
bollinger_upper,0.04611037
volatility_21d,0.04582813
rsi,0.045580935
atr,0.045505535
vix_change_1d,0.045017775
sma200,0.044947166
vix_close,0.04371842
bollinger_lower,0.042661894
Close_FFD,0.04231777
stochastic_oscillator,0.041797962
rsi_slope,0.04153164
return_5d,0.0414713
return_21d,0.041050594
volume_ratio,0.039846566
mean_sentiment_score,0.03775849
ma_spread,0.037318133
price_to_sma200,0.0369834
ma7,0.033515114
positive,0.0
negative,0.0
neutral,0.0
