feature,importance
bollinger_upper,0.05074727
mean_sentiment_score,0.049858954
Close_FFD,0.048629384
return_1d,0.047014892
ma_spread,0.04689366
rsi_slope,0.046812166
vix_close,0.04677752
return_21d,0.045364335
return_5d,0.044301283
price_to_sma200,0.043799125
volume_ratio,0.04329971
macd,0.04267288
rsi,0.04227745
bollinger_lower,0.042133976
volatility_21d,0.04126959
ma7,0.04119555
atr,0.041113365
sma200,0.04097478
atr_ratio,0.04025547
vix_ma5,0.040094275
stochastic_oscillator,0.039714742
vix_change_1d,0.038675155
ma21,0.036124416
positive,0.0
negative,0.0
neutral,0.0
