feature,importance
ma_spread,0.05058451
ma7,0.04888663
bollinger_upper,0.048144568
sma200,0.04713104
ma21,0.046385996
return_21d,0.045177545
volume_ratio,0.04513494
atr_ratio,0.044959374
rsi_slope,0.044920765
rsi,0.04453289
return_1d,0.044028744
price_to_sma200,0.043004196
bollinger_lower,0.042926215
atr,0.041518565
vix_ma5,0.040647663
vix_change_1d,0.040235177
volatility_21d,0.038010735
macd,0.03797843
stochastic_oscillator,0.036044274
vix_close,0.03574835
neutral,0.034971688
Close_FFD,0.034924943
return_5d,0.034126706
mean_sentiment_score,0.02997606
negative,0.0
positive,0.0
