feature,importance
bollinger_upper,0.050816976
ma_spread,0.049782336
ma21,0.048801202
ma7,0.048081916
bollinger_lower,0.045658756
atr_ratio,0.04530657
price_to_sma200,0.044790074
rsi_slope,0.044760503
return_21d,0.043700602
rsi,0.043054592
vix_ma5,0.0426564
return_1d,0.04198256
volatility_21d,0.041856866
macd,0.04184678
sma200,0.04164859
volume_ratio,0.04026209
vix_change_1d,0.03932483
return_5d,0.038534302
vix_close,0.038415346
atr,0.038146783
neutral,0.038020957
Close_FFD,0.036461763
stochastic_oscillator,0.036064852
mean_sentiment_score,0.020024356
negative,0.0
positive,0.0
