feature,importance
bollinger_upper,0.04953019
ma_spread,0.049248673
ma7,0.048719615
sma200,0.048670992
return_1d,0.046997875
return_5d,0.04632648
rsi,0.046315268
return_21d,0.04599729
bollinger_lower,0.04509072
vix_change_1d,0.044413514
rsi_slope,0.044246938
volatility_21d,0.0437332
atr_ratio,0.04356169
macd,0.043076366
Close_FFD,0.042108927
ma21,0.042048767
price_to_sma200,0.041169744
volume_ratio,0.039968472
stochastic_oscillator,0.039813943
vix_close,0.03979834
vix_ma5,0.03933595
atr,0.03841999
neutral,0.03140709
mean_sentiment_score,0.0
negative,0.0
positive,0.0
