feature,importance
ma7,0.052179065
return_21d,0.049925536
ma_spread,0.0488177
bollinger_upper,0.048021626
macd,0.047930993
bollinger_lower,0.047630493
return_5d,0.04714136
rsi,0.047055885
return_1d,0.045467466
vix_ma5,0.04538238
rsi_slope,0.045053728
sma200,0.044128813
atr_ratio,0.043947034
volume_ratio,0.04249672
Close_FFD,0.042271428
vix_change_1d,0.041205272
volatility_21d,0.040517323
vix_close,0.03961757
price_to_sma200,0.038560193
atr,0.037091855
ma21,0.036982678
stochastic_oscillator,0.036084738
neutral,0.032490216
mean_sentiment_score,0.0
negative,0.0
positive,0.0
