feature,importance
bollinger_upper,0.051696286
ma_spread,0.050653357
bollinger_lower,0.050638348
macd,0.0501059
ma7,0.049010497
return_1d,0.04838611
return_21d,0.04705599
atr_ratio,0.046619117
Close_FFD,0.04634038
rsi_slope,0.045799986
sma200,0.045481857
return_5d,0.045305148
price_to_sma200,0.04526534
ma21,0.044476278
volume_ratio,0.043909654
volatility_21d,0.04322848
rsi,0.042987484
vix_change_1d,0.04196669
atr,0.04177953
vix_close,0.040524576
stochastic_oscillator,0.039896294
vix_ma5,0.038872764
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
