,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.012763216,0.0,0.0,0.0,0.0,-0.0013353032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.07367213,0.0,0.0,0.0,0.0,-0.005348546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.37901458,0.0,0.0,0.0,0.0,-0.027222298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.45597476,0.0,0.0,0.0,0.0,0.017101428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.6762031,0.0,0.0,0.0,0.0,-0.017578121,-0.034468345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,117.692856,0.0,0.0,0.0,-0.8067386,0.0,0.0,0.0,0.0,0.003716832,-0.029583827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,117.340004,0.0,0.0,0.0,-0.80169713,0.0,0.0,0.0,0.0,0.010592453,-0.014031241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,116.844284,0.0,0.0,0.0,-0.8811464,0.0,0.0,0.0,0.0,-0.009884926,0.0035412305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,116.578575,0.0,0.0,0.0,-0.85597235,0.0,0.0,0.0,0.0,0.008348405,-0.005095096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,116.95286,0.0,0.0,0.0,-0.72757727,0.0,0.0,0.0,0.0,0.010583798,0.02342466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,117.13857,0.0,0.0,0.0,-0.56604207,0.0,0.0,0.0,0.0,0.0055742906,0.02531859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,117.71,0.0,0.0,49.548935,-0.38277575,0.0,0.0,0.0,0.0,0.005291491,0.019940384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,117.95143,0.0,0.0,43.830566,-0.3848008,0.0,0.0,45.312447,1.8214285,-0.015707284,0.0139426375,0.0,0.0,0.0,0.0,0.0,1.0,0.015460729,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,118.005714,0.0,0.0,43.61638,-0.38838348,0.0,0.0,49.911552,1.7778571,-0.0006790103,0.004865139,0.0,0.0,0.0,0.0,0.0,1.0,0.015101138,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,118.40714,0.0,0.0,48.112118,-0.28545415,0.0,0.0,72.3894,1.8771428,0.010787366,0.005067555,0.0,0.0,0.0,-1.4368166,0.0,1.0,0.015774308,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,118.814285,0.0,0.0,52.773125,-0.12098849,0.0,0.0,90.26556,1.9171426,0.008487413,0.007979209,0.0,0.0,0.0,8.942561,0.0,1.0,0.015974855,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,118.905716,0.0,0.0,60.462143,-0.06813385,0.0,0.0,73.097374,1.7957143,-0.00808267,-0.0054307086,0.0,0.0,0.0,16.84576,0.0,1.0,0.015084963,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,119.01714,0.0,0.0,57.22221,0.037870225,0.0,0.0,82.98674,1.6935713,0.0067203916,0.017231125,0.0,0.0,0.0,9.110092,0.0,1.0,0.014131936,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,119.045715,0.0,0.0,66.962845,0.12447913,0.0,0.0,80.62727,1.658571,0.00041724843,0.01834703,0.0,0.0,0.0,14.189719,0.0,1.0576562,0.013834105,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,119.22429,118.28953,0.0,61.502335,0.124705575,121.18989,115.38916,63.281174,1.6899992,-0.0069230283,0.00050418114,0.0,0.0,0.0,1.0401934,0.007902317,1.1638197,0.0141945155,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,119.44428,118.263336,0.0,58.16326,0.1402139,121.11517,115.41149,67.38271,1.6299994,0.0017638089,-0.0061661983,-0.004590244,0.011032117,0.0,0.9410524,0.009985775,0.6761844,0.013666466,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,119.524284,118.25857,0.0,65.47289,0.1739004,121.10094,115.41621,67.37579,1.5949996,0.0024314658,0.004368251,-0.0008357521,0.0110426815,0.0,-1.4899558,0.010702927,0.72921914,0.0133405775,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,119.122856,118.171906,0.0,50.162838,0.010049028,121.02772,115.31609,5.0760617,1.6478566,-0.019739049,-0.022029368,-0.015291546,0.011812098,0.0,-11.339496,0.0080471765,1.4628407,0.014060209,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,118.74714,118.201904,0.0,41.589184,-0.18145847,120.963875,115.43993,5.230127,1.6864281,-0.006740557,-0.029026572,0.0054413965,0.0102523845,0.0,-16.574076,0.0046127522,1.2151086,0.014486968,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,118.061424,118.07238,0.0,33.971306,-0.43872005,121.157585,114.987175,17.134842,1.7692854,-0.011768771,-0.03376446,-0.023097835,0.009814288,0.0,-31.501583,-9.277047e-05,2.5114276,0.01537974,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,117.62,118.12524,0.0,39.42941,-0.49487954,121.074036,115.17644,41.853962,1.8164281,0.015299045,-0.020709261,0.009594611,0.009669811,0.0,-10.733431,-0.0042771455,1.1163653,0.015551608,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,117.159996,118.11191,0.0,42.274506,-0.60982126,121.10104,115.122765,28.370728,1.7685705,-0.008219236,-0.031114096,-0.0024113539,0.009820858,0.0,0.6853201,-0.008059351,0.8052863,0.015267355,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,116.67714,118.04238,0.0,42.767284,-0.6889369,121.17062,114.91414,29.073019,1.7399995,0.0004316562,-0.011177454,-0.012441407,0.009514868,0.0,8.795979,-0.011565662,0.7544657,0.015014232,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,116.17857,118.03667,0.0,37.40328,-0.72871196,121.17953,114.89381,31.60111,1.6464282,0.0015531996,-0.0029207452,-0.0010328147,0.00927839,0.0,-2.0261285,-0.015741676,0.93223685,0.014184786,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,115.87572,117.93762,0.0,28.768316,-0.8305446,121.318596,114.55664,17.696651,1.6928569,-0.008529318,0.0003477131,-0.017753515,0.009249286,0.0,-13.506188,-0.017483002,1.1105356,0.014710261,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,115.777145,117.81,0.0,35.2837,-0.84980893,121.31763,114.302376,26.685404,1.6449999,0.0055613434,-0.009246591,-0.022635138,0.009001506,0.0,-7.4835873,-0.01725538,1.5937903,0.0142153455,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,115.52571,117.53476,0.0,24.613039,-1.0498618,121.50678,113.562744,15.824192,1.8007147,-0.0210854,-0.022099428,-0.04854694,0.009859467,0.0,-12.79024,-0.017093217,2.084913,0.01589614,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,114.991425,117.21905,0.0,23.911398,-1.2121841,121.51253,112.92557,14.7343025,1.7885721,-0.0019421012,-0.024419725,-0.055393137,0.009705389,0.0,-4.856918,-0.019003902,1.296328,0.01581967,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
