feature,importance
sma200,0.051563658
mean_sentiment_score,0.04923858
rsi,0.0443739
ma21,0.044335805
volatility_21d,0.044125948
return_5d,0.044123054
Close_FFD,0.04388168
macd,0.04373299
atr_ratio,0.043449987
bollinger_lower,0.042911932
vix_change_1d,0.042887595
stochastic_oscillator,0.04187421
ma7,0.040950328
bollinger_upper,0.040888797
vix_ma5,0.040540446
vix_close,0.04014309
return_21d,0.03947636
volume_ratio,0.039229754
rsi_slope,0.039221
return_1d,0.03889007
ma_spread,0.03880885
atr,0.0358043
neutral,0.034966163
price_to_sma200,0.03458147
negative,0.0
positive,0.0
