feature,importance
sma200,0.050221816
Close_FFD,0.04908899
ma21,0.048179034
vix_change_1d,0.046117947
vix_close,0.04562997
stochastic_oscillator,0.04414027
rsi,0.04370267
return_5d,0.043570645
bollinger_upper,0.043520555
macd,0.04336621
ma_spread,0.04255494
ma7,0.042346902
return_21d,0.042324394
atr_ratio,0.041757084
neutral,0.041101325
volatility_21d,0.040785495
return_1d,0.040727217
price_to_sma200,0.04050341
volume_ratio,0.039375283
vix_ma5,0.037920527
bollinger_lower,0.037666805
atr,0.03457178
rsi_slope,0.033893146
mean_sentiment_score,0.02693351
negative,0.0
positive,0.0
