feature,importance
sma200,0.04950742
Close_FFD,0.048082378
ma21,0.04544872
vix_change_1d,0.045367084
ma_spread,0.044980377
macd,0.04488264
return_5d,0.044615146
stochastic_oscillator,0.043798517
bollinger_upper,0.043531794
volatility_21d,0.04317819
rsi,0.042846642
return_1d,0.042169087
vix_close,0.041745447
bollinger_lower,0.041599568
return_21d,0.041590467
ma7,0.041283824
atr_ratio,0.0407621
vix_ma5,0.04037945
price_to_sma200,0.040348664
volume_ratio,0.039547794
atr,0.036352605
rsi_slope,0.035261597
neutral,0.03311351
mean_sentiment_score,0.029607043
negative,0.0
positive,0.0
