feature,importance
volatility_21d,0.051258463
ma_spread,0.048633013
bollinger_upper,0.04764917
atr_ratio,0.047577363
sma200,0.047316417
stochastic_oscillator,0.04673231
price_to_sma200,0.045902
vix_ma5,0.04544145
rsi_slope,0.04522186
return_5d,0.04453398
return_1d,0.0441957
macd,0.043608613
Close_FFD,0.042926516
rsi,0.04253116
return_21d,0.042296067
atr,0.042289536
ma21,0.042188365
bollinger_lower,0.04197883
vix_change_1d,0.041862007
ma7,0.04118424
vix_close,0.03961269
volume_ratio,0.03856226
mean_sentiment_score,0.026497932
positive,0.0
negative,0.0
neutral,0.0
