feature,importance
sma200,0.04719921
bollinger_upper,0.046941336
return_21d,0.046545137
volatility_21d,0.04545216
vix_change_1d,0.044069402
neutral,0.043607686
Close_FFD,0.04351604
macd,0.043241818
ma7,0.0429994
stochastic_oscillator,0.042964168
return_5d,0.042695325
rsi_slope,0.042091854
ma_spread,0.04202015
return_1d,0.04192453
volume_ratio,0.041770875
bollinger_lower,0.041077204
price_to_sma200,0.040015906
atr,0.039833985
rsi,0.03950298
vix_close,0.03949731
vix_ma5,0.039301943
ma21,0.038881674
atr_ratio,0.03727102
mean_sentiment_score,0.0275789
negative,0.0
positive,0.0
