,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,234.13714163643974,234.8228556315104,245.57470001220702,59.584365936930595,1.165062775158333,241.8606628063454,227.7850484566754,97.48090029173582,3.2628566196986486,0.0028912736603945444,0.04401307017618605,0.014668438966656483,0.0089760910781393,0.9746117834039748,19.93366817938842,-0.0029201329829042695,0.7383130362004312,0.013632725550664013,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,235.105712890625,234.80618867420014,245.53894996643066,53.65141216616257,1.2131720330791609,241.82706175847196,227.78531558992833,74.58012092833071,3.367856706891733,-0.012534469983716101,0.014334748231290328,-0.0014787532211135712,0.009402027651598912,0.962535664382804,6.62009730901832,0.001275623122882094,0.8119214464887182,0.014250049151969533,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,235.94285583496094,234.71095057896204,245.51544998168944,48.64239710322325,1.1389198320102025,241.65440174379614,227.76749941412794,65.19083400356305,3.3785716465541236,-0.005204348593543018,0.007412784691678276,-0.008434903609513489,0.009458287875228599,0.9576179447272681,-5.816097855952044,0.0052486055741076286,0.7668251016019964,0.014370173510618561,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,237.3142852783203,234.94714137486048,245.52220001220704,56.663879806765046,1.665259202912182,242.60930729048607,227.2849754592349,93.85252565263946,3.7364273071289,0.03185745171927934,0.028925300532394393,0.020871935392216656,0.011787001308040572,0.9880980460885209,-2.92048613016555,0.010075218574082783,1.5656576246120903,0.01540159546211487,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,238.59856959751673,235.10999843052454,245.5301000213623,58.68055616639505,2.040307586300287,243.2593894102153,226.96060745083378,85.35922464508722,3.7764271327427372,-0.000948107916493468,0.015587686217652497,0.01431261022232233,0.011748952207169795,0.9871294602820649,5.029144000232478,0.014838037692568357,1.115487548569199,0.015581247897885755,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,239.40142604282923,235.2990461077009,245.5363500213623,61.56647624574129,2.233518529054777,243.84882992782096,226.74926228758082,80.11880590622901,3.706426348005018,-0.0040021505972061,0.00860699252157393,0.01672072334232988,0.011688761869865904,0.9831537932179234,12.924079142518039,0.017434748795807333,0.7309006935442359,0.015353878575720256,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,239.50856889997212,235.45904613676527,245.53199996948243,65.90833916953571,2.199897261650989,244.19088656938567,226.72720570414486,69.31383241339208,3.4957122802734375,-0.008285004351978653,0.012947438461575311,0.01423487843553084,0.011770267721630426,0.9750256338324224,9.244459362770662,0.01719841585050229,0.7597282511944732,0.014601972528726312,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,239.28999764578683,235.64095052083334,245.53484992980958,68.49036933571753,2.0216484438630005,244.40336121167817,226.8785398299885,59.11133424269237,3.421427045549667,-0.006641588882321359,0.011483973209275966,0.01632544970191563,0.011696684770908433,0.9685386723166957,9.809813169322481,0.015485623199328566,0.7767669422502064,0.014387229034954157,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,239.47857012067522,235.81095086960565,245.53509994506837,64.9667532012104,1.8469907579122662,244.58549837696614,227.03640336224515,55.75434538686481,3.42285592215402,-0.0006307299862252647,-0.020362746566866874,0.01525057618893566,0.011700811940774712,0.9679268003441559,3.400276955469103,0.015553217872249878,0.8262758496212603,0.014402321490313594,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,239.82856968470983,235.8885701497396,245.5260499572754,65.47485226767296,1.681124667979077,244.6963155293206,227.08082477015859,48.598757602985124,3.426427568708147,-0.00042079484126322786,-0.019845680800002152,0.006908849800425498,0.011589483787129984,0.9675551641051342,-0.4334869018627501,0.01670279897597913,0.8347365312913089,0.014423419176996891,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,238.67428370884485,235.73095121837798,245.5085499572754,52.90742981344795,1.289507900414236,244.51120167798217,226.9507007587738,21.428603866307803,3.477142333984375,-0.012796739002251423,-0.028500371988301354,-0.013917493727074293,0.011791619758556346,0.955241698560713,-15.582939522269584,0.012485981795748115,1.0552289831727901,0.014826633644771558,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,237.46571350097656,235.61380876813615,245.48744995117187,51.004927713322296,0.9193293825457829,244.42384048361086,226.80377705266145,9.919436114247398,3.5399998256138394,-0.0026010600342769585,-0.022932290619643525,-0.010407376172506755,0.011733680486440086,0.9528389484209454,-13.961825487888099,0.0078599156132809,0.7929978722335301,0.015134024277932302,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,236.11000061035156,235.5247613816034,245.4568999481201,42.54910485854392,0.4592826305685378,244.44969375276008,226.59982901044674,1.2743494423692059,3.622857230050223,-0.008550296988961037,-0.024809696636200806,-0.007998952549199578,0.011637089208151949,0.9448094704652079,-22.925747409129038,0.0024848308961944844,0.8230544823078857,0.01562182319271772,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,234.79714529854908,235.55333310081846,245.42580001831055,32.98389890128951,-0.04199914113175396,244.4022558390931,226.70441036254383,9.439727311784216,3.552142551967076,-0.00733041663316536,-0.031347289545758494,0.0026131531811359743,0.011057657794680202,0.938002470386561,-19.92353091215844,-0.003210261388418193,1.1475472096164256,0.015430008661969334,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,233.41714477539062,235.61476135253906,245.38680000305175,28.620564194382922,-0.5985941540654949,244.22491033722096,227.00461236785716,4.780601254661188,3.7378572736467652,-0.008948406921091001,-0.039611061453173946,0.005686296758627307,0.01090991836025219,0.9297565879401584,-22.384363518939374,-0.00932715960265602,1.4718896113586422,0.016383332061404195,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
