feature,importance
atr,0.05002025
return_21d,0.04933538
vix_ma5,0.047258765
rsi,0.04707314
volatility_21d,0.047052838
vix_close,0.04702717
volume_ratio,0.045830254
macd,0.044790536
return_5d,0.044719726
stochastic_oscillator,0.044692814
atr_ratio,0.044309236
ma7,0.04426
price_to_sma200,0.043753803
return_1d,0.043711003
bollinger_lower,0.04259602
bollinger_upper,0.042495113
ma21,0.041848432
sma200,0.041572176
ma_spread,0.04146153
Close_FFD,0.039998554
rsi_slope,0.03967153
vix_change_1d,0.03870772
mean_sentiment_score,0.027814008
positive,0.0
negative,0.0
neutral,0.0
