feature,importance
ma_spread,0.0486891
return_21d,0.047692616
bollinger_upper,0.04758586
atr_ratio,0.04752392
neutral,0.047242742
volatility_21d,0.046379115
rsi,0.045381956
return_1d,0.045078546
atr,0.044381298
price_to_sma200,0.04376525
return_5d,0.043755792
vix_change_1d,0.04313493
ma7,0.042480983
rsi_slope,0.041930005
macd,0.041860376
stochastic_oscillator,0.04163907
vix_close,0.041263912
ma21,0.041013803
bollinger_lower,0.04082866
Close_FFD,0.040744953
vix_ma5,0.040731747
sma200,0.039347608
volume_ratio,0.037547726
mean_sentiment_score,0.0
negative,0.0
positive,0.0
