feature,importance
macd,0.047352508
atr_ratio,0.047348846
ma21,0.04695492
vix_ma5,0.046734218
return_21d,0.046161704
price_to_sma200,0.04580355
stochastic_oscillator,0.04478294
vix_close,0.044197176
rsi,0.044056624
bollinger_lower,0.04402188
Close_FFD,0.043898657
vix_change_1d,0.04325728
atr,0.043214492
ma_spread,0.0430787
return_5d,0.04051355
volume_ratio,0.039917774
bollinger_upper,0.039783295
return_1d,0.03912663
mean_sentiment_score,0.038811788
rsi_slope,0.037793
sma200,0.036719486
ma7,0.03660834
volatility_21d,0.03642674
neutral,0.023435963
negative,0.0
positive,0.0
