feature,importance
price_to_sma200,0.049918357
vix_ma5,0.048577257
vix_close,0.046202853
return_21d,0.046043452
ma21,0.045883037
atr_ratio,0.04569183
stochastic_oscillator,0.045330156
ma_spread,0.04459101
bollinger_lower,0.0444771
Close_FFD,0.044435285
macd,0.042916548
vix_change_1d,0.04244339
rsi_slope,0.041919008
rsi,0.0413737
volume_ratio,0.041078784
return_5d,0.04031022
atr,0.03971461
return_1d,0.039168857
ma7,0.03828499
sma200,0.037553012
bollinger_upper,0.034865305
neutral,0.034219272
volatility_21d,0.033075497
mean_sentiment_score,0.031926453
negative,0.0
positive,0.0
