feature,importance
ma21,0.047654394
sma200,0.046495393
bollinger_lower,0.045838147
rsi_slope,0.045769
price_to_sma200,0.04530392
vix_ma5,0.044803202
volatility_21d,0.044744458
vix_change_1d,0.044046994
rsi,0.04360841
return_5d,0.04260651
atr_ratio,0.042379968
bollinger_upper,0.042263564
atr,0.041986376
volume_ratio,0.041878223
stochastic_oscillator,0.04185925
ma_spread,0.041121982
vix_close,0.04067593
Close_FFD,0.038958285
macd,0.0381222
neutral,0.037617918
return_21d,0.037426032
ma7,0.037315495
return_1d,0.03564206
mean_sentiment_score,0.03188229
negative,0.0
positive,0.0
