feature,importance
neutral,0.051613834
bollinger_upper,0.05063895
volatility_21d,0.046947382
vix_change_1d,0.04529561
volume_ratio,0.044516526
rsi_slope,0.044281613
atr,0.043755263
rsi,0.043498635
vix_ma5,0.042412832
vix_close,0.041582607
sma200,0.0414527
mean_sentiment_score,0.04109944
stochastic_oscillator,0.04096827
ma7,0.04086838
ma21,0.04011623
return_1d,0.040019825
Close_FFD,0.03991373
atr_ratio,0.03983657
return_5d,0.038729068
return_21d,0.038702555
macd,0.03767878
ma_spread,0.03615537
bollinger_lower,0.035755448
price_to_sma200,0.034160383
negative,0.0
positive,0.0
