feature,importance
Close_FFD,0.048639044
vix_ma5,0.046626404
atr_ratio,0.046450272
bollinger_lower,0.0457162
stochastic_oscillator,0.045511555
macd,0.045315046
vix_close,0.045229882
return_21d,0.04375321
return_5d,0.042907517
price_to_sma200,0.042594876
return_1d,0.042170104
rsi_slope,0.04198422
vix_change_1d,0.041928735
ma_spread,0.04191885
volume_ratio,0.041698277
rsi,0.04124577
atr,0.041031282
sma200,0.040919963
ma21,0.038303304
volatility_21d,0.037708674
bollinger_upper,0.037115797
ma7,0.036117893
mean_sentiment_score,0.03501751
neutral,0.030095655
negative,0.0
positive,0.0
