,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2020-07-27 00:00:00+00:00,59.43,59.96,,,,0.4444444444444444,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2020-07-28 00:00:00+00:00,59.92,60.48,,,,0.4444444444444444,10000.0,0.0,0.0,10000.0,0,0.0,10086.725
2020-07-29 00:00:00+00:00,60.09,60.77,,,,0.4444444444444444,10000.0,0.0,0.0,10000.0,0,0.0,10135.091
2020-07-30 00:00:00+00:00,59.9,59.8,,,,0.4444444444444444,10000.0,0.0,0.0,10000.0,0,0.0,9973.315
2020-07-31 00:00:00+00:00,59.78,59.91,,,,0.4482758620689655,10000.0,0.0,0.0,10000.0,0,0.0,9991.662
2020-08-03 00:00:00+00:00,59.92,60.65,,,,0.4444444444444444,10000.0,0.0,0.0,10000.0,0,0.0,10115.077
2020-08-04 00:00:00+00:00,60.47,60.47,,,,0.4444444444444444,10000.0,0.0,0.0,10000.0,0,0.0,10085.059
2020-08-05 00:00:00+00:00,61.15,60.59,,,,0.4444444444444444,10000.0,0.0,0.0,10000.0,0,0.0,10105.072
2020-08-06 00:00:00+00:00,60.43,60.48,,,,0.4482758620689655,10000.0,0.0,0.0,10000.0,0,0.0,10086.726
2020-08-07 00:00:00+00:00,60.51,61.22,,,,0.4444444444444444,10000.0,0.0,0.0,10000.0,0,0.0,10210.143
2020-08-10 00:00:00+00:00,61.02,62.03,,,,0.4444444444444444,10000.0,0.0,0.0,10000.0,0,0.0,10345.231
2020-08-11 00:00:00+00:00,62.41,61.65,,,,0.4444444444444444,10000.0,0.0,0.0,10000.0,0,0.0,10281.856
2020-08-12 00:00:00+00:00,62.21,61.81,,,,0.4444444444444444,10000.0,0.0,0.0,10000.0,0,0.0,10308.541
2020-08-13 00:00:00+00:00,61.61,62.03,,68.03119,,0.4444444444444444,10000.0,0.0,0.0,10000.0,0,0.0,10345.231
2020-08-14 00:00:00+00:00,61.74,61.91,,69.345795,1.0,0.5066666666666667,10000.0,0.0,0.0,10000.0,0,0.0,10325.219
2020-08-17 00:00:00+00:00,61.85,62.03,,67.8245,0.99214286,0.5066666666666667,10000.0,0.0,0.0,10000.0,0,0.0,10345.231
2020-08-18 00:00:00+00:00,62.27,62.09,,65.285995,1.01,0.5066666666666667,10000.0,0.0,0.0,10000.0,0,0.0,10355.237
2020-08-19 00:00:00+00:00,62.31,61.75,,63.636364,0.985,0.5066666666666667,10000.0,0.0,0.0,10000.0,0,0.0,10298.533
2020-08-20 00:00:00+00:00,61.57,61.76,,73.15914,0.92142856,0.4666666666666667,10000.0,0.0,0.0,10000.0,0,0.0,10300.201
2020-08-21 00:00:00+00:00,61.39,61.61,,72.50608,0.87142855,0.5066666666666667,10000.0,0.0,0.0,10000.0,0,0.0,10275.186
2020-08-24 00:00:00+00:00,61.68,62.88,,63.636364,0.8357143,0.5066666666666667,10000.0,0.0,0.0,10000.0,0,0.0,10486.992
2020-08-25 00:00:00+00:00,63.14,63.23,,76.13883,0.8842857,0.4444444444444444,10000.0,0.0,0.0,10000.0,0,0.0,10545.364
2020-08-26 00:00:00+00:00,62.6,63.23,,77.27273,0.87642854,0.4666666666666667,10000.0,0.0,0.0,10000.0,0,0.0,10545.364
2020-08-27 00:00:00+00:00,63.74,63.84,,79.06977,0.8864286,0.4444444444444444,10000.0,0.0,0.0,10000.0,0,0.0,10647.101
2020-08-28 00:00:00+00:00,63.97,64.45,,78.478264,0.88214284,0.4666666666666667,10000.0,0.0,0.0,10000.0,0,0.0,10748.835
2020-08-31 00:00:00+00:00,64.0,63.87,,77.5,0.88,0.5483870967741935,10000.0,0.0,0.0,10000.0,0,0.0,10652.1045
2020-09-01 00:00:00+00:00,63.61,63.5,,74.13043,0.83,0.4482758620689655,10000.0,0.0,0.0,10000.0,0,0.0,10590.397
2020-09-02 00:00:00+00:00,63.77,65.05,,67.567566,0.8478571,0.5066666666666667,10000.0,0.0,0.0,10000.0,0,0.0,10848.903
