,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.84,21.528,-0.019294111,0.0,0.0,0.0,0.0,0.0
2020-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.57,21.11,-0.012955876,0.0,0.0,0.0,0.0,0.0
2020-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.007179487,0.0,0.0,0.0,0.0,-0.008419083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.77,20.936,0.009722935,0.0,0.0,0.0,0.0,0.0
2020-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.013919205,0.0,0.0,0.0,0.0,-0.0014150944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.17,20.92,0.019258527,0.0,0.0,0.0,0.0,0.0
2020-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.03220338,0.0,0.0,0.0,0.0,-0.015588096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.28,20.926,0.005196061,0.0,0.0,0.0,0.0,0.0
2020-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.04775704,0.0,0.0,0.0,0.0,-0.0019193857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.79,20.916,-0.023026304,0.0,0.0,0.0,0.0,0.0
2020-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.045837466,0.0,0.0,0.0,0.0,0.016346155,-0.011225444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.3,21.062,0.024530943,0.0,0.0,0.0,0.0,0.0
2020-12-09 00:00:00+00:00,10.590714,0.0,0.0,0.0,-0.019879533,0.0,0.0,0.0,0.0,0.028382214,0.025471698,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.68,21.044,-0.029107932,0.0,0.0,0.0,0.0,0.0
2020-12-10 00:00:00+00:00,10.633572,0.0,0.0,0.0,0.010257074,0.0,0.0,0.0,0.0,0.011039559,0.03826169,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.27,21.264,0.07688589,0.0,0.0,0.0,0.0,0.0
2020-12-11 00:00:00+00:00,10.660714,0.0,0.0,0.0,0.01779707,0.0,0.0,0.0,0.0,-0.018198362,0.035508636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.52,21.512001,0.011225864,0.0,0.0,0.0,0.0,0.0
