feature,importance
atr,0.04948545
atr_ratio,0.046936084
bollinger_lower,0.046403147
vix_ma5,0.04610116
sma200,0.04587696
Close_FFD,0.045782235
macd,0.045720518
rsi_slope,0.04533231
return_1d,0.0448653
rsi,0.0447308
volume_ratio,0.044333827
ma_spread,0.04311141
bollinger_upper,0.043051768
return_5d,0.042455826
stochastic_oscillator,0.04206735
ma7,0.04137011
vix_change_1d,0.041286457
price_to_sma200,0.041133232
vix_close,0.04070964
ma21,0.040294584
volatility_21d,0.039666984
return_21d,0.039388556
mean_sentiment_score,0.035614394
positive,0.0042818733
negative,0.0
neutral,0.0
