feature,importance
price_to_sma200,0.04911715
return_21d,0.04853728
bollinger_upper,0.047531802
rsi_slope,0.047360137
stochastic_oscillator,0.046988107
vix_ma5,0.0465362
bollinger_lower,0.046267558
ma_spread,0.045614712
vix_change_1d,0.045395322
macd,0.044150095
atr,0.043532036
rsi,0.04342637
return_1d,0.04336046
Close_FFD,0.043315705
return_5d,0.04264559
volume_ratio,0.041765608
ma7,0.041261554
atr_ratio,0.04124656
volatility_21d,0.04073176
ma21,0.040079072
sma200,0.039076798
vix_close,0.03845466
mean_sentiment_score,0.033605378
positive,0.0
negative,0.0
neutral,0.0
